CONCEPT_ROOT_NODE,inanimate_object,unit,statement,evidence,discussion,file,consumer_durable,instrumentality,summary,concept,storage_device,artifact,topic,region,location,moment,money,pointer,appendage,state,illness,fabric,figure,connector,fastener,communicator,cabling,device,adapt,compatibility,publication,equipment,machine,quality,layer,disclosure,degree,look,panel,wall,history,narrative,data,message,product,digital,films,entertainment,motion_pictures,ld,disc,sacd,optical_disc,parachute,hiker,hiking,transport,utility,transportation,hike,clique,clothing,hanger,impurity,fluid,pass,attenuates,particulate,sort,isolate,sift,filtration,sound,dissolved,signal,frequencies,clearness,otherwise,or,ostracise,separate,else,another,something_else,unfamiliar,different,second,apart,stronghold,extent,material,code,project,imperfection,microphone,cognitive_psychology,thinking,repairing,programming,pane,household_durables,document,transfer,install,upload,system,release,egress,activity,intensity,distance,importance,liveliness,force,resuscitator,bed_linen,shape,imagery,artwork,representation,road,idea,imprint,display,translucence,software,template,radiation,illumination,electromagnetic_radiation,extension,condiment,emission,energy,spread,diffuse,burdock,protrusion,support,loud,quantity,talker,human,leader,person,speech,utterance,vocalizing,talking,loudspeaker,speaking,reproducer,government,speaks,stereos,assembly,meeting,communication,gathering,proceeding,communicate,utter,component,frequency,container,baggage,wrapping,paper,loop,accessory,badge,legislator,vehicle,motor_vehicle,examination,following,furnishings,transaction,grant,change,coupler,lamping,php,wamp,lights,sights,instrument
inanimate_object,artifact,plastic,paper
problem_solving,debugging
player,server
consumer_electronics,player
light,brightness,gobo,lamp
brightness,glare
photons,light
wavelength,light
weight,light
plate
illustration,figure
mark,line
impression,mark
glare,gobo
taproot,gobo
root,taproot
fixture,bracket
orator,speaker
presiding_officer,speaker
woofer,speaker
tweeter,speaker
stereo,speaker
hearing,speaker
session,hearing
convention,conference
speak,speaker
audio,speaker
package,box
cube,box
card
envelope,card
wrapping,envelope
strop,strap
sharpener,strop
implement,sharpener
stripe,band
badge,stripe
whip,strap
legislator,whip
lamp,bulb,light_bulb
electric,lamp
car,electric
vehicle,car
motor_vehicle,car
bulb,lamp
stalk,bulb
hunt,stalk
search,hunt,pursuit
examination,search
pursuit,stalk
following,pursuit
furnishings,furniture
lighting,lamp
interior_decoration,lighting
trade,interior_decoration
commerce,trade
transaction,commerce
decoration,interior_decoration
award,decoration
grant,award
wick,lamp
switch,lamp
change,switch
coupler,switch
lamping,lamp
desk,lamp
php,lamp
wamp,lamp
light_bulb,lamp
lights,lamp
riflescope
telescopic_sight,riflescope
gunsight,telescopic_sight
sights,gunsight
rifle,riflescope
gun,rifle,firearm
weapon,gun
instrument,weapon
discharge,gun
firearm,rifle
